,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
3277,137,7,1,1,1,5,5
3278,137,8,0,1,0,5,5
3279,137,8,1,0,1,5,5
3280,137,9,0,0,1,5,5
3281,137,9,1,1,1,5,5
3282,137,10,0,1,1,5,5
3283,137,10,1,0,0,5,5
3284,137,11,0,1,0,5,5
3285,137,11,1,0,0,5,5
3286,137,12,0,0,0,5,5
3287,137,12,1,1,1,5,5
3288,138,1,0,0,0,5,5
3289,138,1,1,1,0,5,5
3290,138,2,0,1,0,5,5
3291,138,2,1,0,1,5,5
3292,138,3,0,1,0,5,5
3293,138,3,1,1,1,5,5
3294,138,4,0,0,1,5,5
3295,138,4,1,0,1,5,5
3296,138,5,0,1,0,5,5
3297,138,5,1,1,1,5,5
3298,138,6,0,0,1,5,5
3299,138,6,1,0,1,5,5
3300,138,7,0,1,0,5,5
3301,138,7,1,1,0,5,5
3302,138,8,0,0,0,5,5
3303,138,8,1,0,0,5,5
3304,138,9,0,0,1,5,5
3305,138,9,1,1,1,5,5
3306,138,10,0,0,0,5,5
3307,138,10,1,1,1,5,5
3308,138,11,0,0,0,5,5
3309,138,11,1,1,0,5,5
3310,138,12,0,1,0,5,5
3311,138,12,1,1,0,5,5
3312,139,1,0,1,0,5,5
3313,139,1,1,1,0,5,5
3314,139,2,0,0,0,5,5
3315,139,2,1,0,0,5,5
3316,139,3,0,1,1,5,5
3317,139,3,1,1,0,5,5
3318,139,4,0,1,0,5,5
3319,139,4,1,0,1,5,5
3320,139,5,0,1,1,5,5
3321,139,5,1,0,1,5,5
3322,139,6,0,0,0,5,5
3323,139,6,1,1,0,5,5
3324,139,7,0,0,0,5,5
3325,139,7,1,1,0,5,5
3326,139,8,0,1,1,5,5
3327,139,8,1,1,1,5,5
3328,139,9,0,1,0,5,5
3329,139,9,1,1,0,5,5
3330,139,10,0,0,0,5,5
3331,139,10,1,1,0,5,5
3332,139,11,0,1,1,5,5
3333,139,11,1,0,0,5,5
3334,139,12,0,1,1,5,5
3335,139,12,1,0,1,5,5
3336,140,1,0,0,0,5,5
3337,140,1,1,1,0,5,5
3338,140,2,0,1,0,5,5
3339,140,2,1,0,1,5,5
3340,140,3,0,1,1,5,5
3341,140,3,1,1,1,5,5
3342,140,4,0,0,0,5,5
3343,140,4,1,0,0,5,5
3344,140,5,0,0,0,5,5
3345,140,5,1,1,0,5,5
3346,140,6,0,1,0,5,5
3347,140,6,1,0,1,5,5
3348,140,7,0,0,1,5,5
3349,140,7,1,1,1,5,5
3350,140,8,0,0,1,5,5
3351,140,8,1,1,0,5,5
3352,140,9,0,0,1,5,5
3353,140,9,1,0,0,5,5
3354,140,10,0,1,0,5,5
3355,140,10,1,0,0,5,5
3356,140,11,0,0,1,5,5
3357,140,11,1,1,1,5,5
3358,140,12,0,0,0,5,5
3359,140,12,1,0,1,5,5
3360,141,1,0,1,0,5,5
3361,141,1,1,1,0,5,5
3362,141,2,0,1,0,5,5
3363,141,2,1,1,0,5,5
3364,141,3,0,0,0,5,5
3365,141,3,1,0,1,5,5
3366,141,4,0,0,1,5,5
3367,141,4,1,0,0,5,5
3368,141,5,0,0,0,5,5
3369,141,5,1,1,1,5,5
3370,141,6,0,1,0,5,5
3371,141,6,1,1,1,5,5
3372,141,7,0,0,0,5,5
3373,141,7,1,0,1,5,5
3374,141,8,0,0,0,5,5
3375,141,8,1,0,1,5,5
3376,141,9,0,0,1,5,5
3377,141,9,1,0,1,5,5
3378,141,10,0,1,1,5,5
3379,141,10,1,1,1,5,5
3380,141,11,0,0,0,5,5
3381,141,11,1,0,0,5,5
3382,141,12,0,0,1,5,5
3383,141,12,1,1,1,5,5
3384,142,1,0,0,0,5,5
3385,142,1,1,0,1,5,5
3386,142,2,0,0,0,5,5
3387,142,2,1,0,1,5,5
3388,142,3,0,1,1,5,5
3389,142,3,1,1,0,5,5
3390,142,4,0,1,0,5,5
3391,142,4,1,1,1,5,5
3392,142,5,0,1,1,5,5
3393,142,5,1,0,1,5,5
3394,142,6,0,0,0,5,5
3395,142,6,1,1,1,5,5
3396,142,7,0,1,0,5,5
3397,142,7,1,0,1,5,5
3398,142,8,0,0,0,5,5
3399,142,8,1,1,0,5,5
3400,142,9,0,1,0,5,5
3401,142,9,1,0,1,5,5
3402,142,10,0,1,0,5,5
3403,142,10,1,0,1,5,5
3404,142,11,0,0,1,5,5
3405,142,11,1,1,1,5,5
3406,142,12,0,0,1,5,5
3407,142,12,1,1,0,5,5
3408,143,1,0,0,1,5,5
3409,143,1,1,1,0,5,5
3410,143,2,0,1,1,5,5
3411,143,2,1,1,0,5,5
3412,143,3,0,1,1,5,5
3413,143,3,1,0,0,5,5
3414,143,4,0,0,0,5,5
3415,143,4,1,0,1,5,5
3416,143,5,0,1,1,5,5
3417,143,5,1,1,0,5,5
3418,143,6,0,0,0,5,5
3419,143,6,1,0,1,5,5
3420,143,7,0,1,0,5,5
3421,143,7,1,0,0,5,5
3422,143,8,0,1,0,5,5
3423,143,8,1,0,1,5,5
3424,143,9,0,0,1,5,5
3425,143,9,1,0,1,5,5
3426,143,10,0,0,1,5,5
3427,143,10,1,1,1,5,5
3428,143,11,0,1,1,5,5
3429,143,11,1,0,0,5,5
3430,143,12,0,1,0,5,5
3431,143,12,1,0,1,5,5
3432,144,1,0,0,0,5,5
3433,144,1,1,0,0,5,5
3434,144,2,0,0,0,5,5
3435,144,2,1,0,1,5,5
3436,144,3,0,0,0,5,5
3437,144,3,1,0,1,5,5
3438,144,4,0,1,1,5,5
3439,144,4,1,0,1,5,5
3440,144,5,0,0,0,5,5
3441,144,5,1,0,1,5,5
3442,144,6,0,1,0,5,5
3443,144,6,1,0,1,5,5
3444,144,7,0,1,1,5,5
3445,144,7,1,0,1,5,5
3446,144,8,0,1,1,5,5
3447,144,8,1,1,1,5,5
3448,144,9,0,0,0,5,5
3449,144,9,1,1,0,5,5
3450,144,10,0,0,1,5,5
3451,144,10,1,1,1,5,5
3452,144,11,0,1,0,5,5
3453,144,11,1,1,1,5,5
3454,144,12,0,1,1,5,5
3455,144,12,1,1,1,5,5
3456,145,1,0,0,0,5,5
3457,145,1,1,1,1,5,5
3458,145,2,0,1,0,5,5
3459,145,2,1,0,0,5,5
3460,145,3,0,0,0,5,5
3461,145,3,1,0,0,5,5
3462,145,4,0,1,0,5,5
3463,145,4,1,0,0,5,5
3464,145,5,0,0,0,5,5
3465,145,5,1,0,0,5,5
3466,145,6,0,1,0,5,5
3467,145,6,1,0,1,5,5
3468,145,7,0,0,0,5,5
3469,145,7,1,0,0,5,5
3470,145,8,0,1,1,5,5
3471,145,8,1,1,1,5,5
3472,145,9,0,1,0,5,5
3473,145,9,1,1,1,5,5
3474,145,10,0,0,0,5,5
3475,145,10,1,0,1,5,5
3476,145,11,0,1,0,5,5
3477,145,11,1,0,0,5,5
3478,145,12,0,0,0,5,5
3479,145,12,1,1,0,5,5
3480,146,1,0,0,0,5,5
3481,146,1,1,0,0,5,5
3482,146,2,0,1,0,5,5
3483,146,2,1,1,1,5,5
3484,146,3,0,0,0,5,5
3485,146,3,1,0,0,5,5
3486,146,4,0,0,0,5,5
3487,146,4,1,0,1,5,5
3488,146,5,0,1,0,5,5
3489,146,5,1,0,1,5,5
3490,146,6,0,1,1,5,5
3491,146,6,1,1,1,5,5
3492,146,7,0,0,0,5,5
3493,146,7,1,0,1,5,5
3494,146,8,0,1,0,5,5
3495,146,8,1,0,1,5,5
3496,146,9,0,0,0,5,5
3497,146,9,1,1,1,5,5
3498,146,10,0,0,0,5,5
3499,146,10,1,0,1,5,5
3500,146,11,0,1,1,5,5
3501,146,11,1,1,0,5,5
3502,146,12,0,1,0,5,5
3503,146,12,1,0,1,5,5
3504,147,1,0,0,0,5,5
3505,147,1,1,0,1,5,5
3506,147,2,0,1,0,5,5
3507,147,2,1,1,0,5,5
3508,147,3,0,1,0,5,5
3509,147,3,1,1,0,5,5
3510,147,4,0,1,1,5,5
3511,147,4,1,1,1,5,5
3512,147,5,0,1,1,5,5
3513,147,5,1,0,1,5,5
3514,147,6,0,0,1,5,5
3515,147,6,1,1,0,5,5
3516,147,7,0,1,0,5,5
3517,147,7,1,0,1,5,5
3518,147,8,0,0,0,5,5
3519,147,8,1,1,1,5,5
3520,147,9,0,1,0,5,5
3521,147,9,1,0,1,5,5
3522,147,10,0,1,1,5,5
3523,147,10,1,1,0,5,5
3524,147,11,0,0,1,5,5
3525,147,11,1,0,1,5,5
3526,147,12,0,0,1,5,5
3527,147,12,1,1,0,5,5
3528,148,1,0,1,0,5,5
3529,148,1,1,1,0,5,5
3530,148,2,0,0,1,5,5
3531,148,2,1,1,0,5,5
3532,148,3,0,1,0,5,5
3533,148,3,1,1,1,5,5
3534,148,4,0,1,0,5,5
3535,148,4,1,1,1,5,5
3536,148,5,0,1,1,5,5
3537,148,5,1,1,0,5,5
3538,148,6,0,0,0,5,5
3539,148,6,1,1,1,5,5
3540,148,7,0,0,0,5,5
3541,148,7,1,0,1,5,5
3542,148,8,0,0,0,5,5
3543,148,8,1,0,1,5,5
3544,148,9,0,0,0,5,5
3545,148,9,1,1,1,5,5
3546,148,10,0,1,0,5,5
3547,148,10,1,0,0,5,5
3548,148,11,0,0,0,5,5
3549,148,11,1,0,0,5,5
3550,148,12,0,0,0,5,5
3551,148,12,1,1,0,5,5
3552,149,1,0,0,0,5,5
3553,149,1,1,1,1,5,5
3554,149,2,0,0,0,5,5
3555,149,2,1,1,0,5,5
3556,149,3,0,1,0,5,5
3557,149,3,1,1,0,5,5
3558,149,4,0,0,1,5,5
3559,149,4,1,1,1,5,5
3560,149,5,0,0,1,5,5
3561,149,5,1,0,0,5,5
3562,149,6,0,0,0,5,5
3563,149,6,1,0,1,5,5
3564,149,7,0,1,0,5,5
3565,149,7,1,1,1,5,5
3566,149,8,0,0,0,5,5
3567,149,8,1,1,0,5,5
3568,149,9,0,1,1,5,5
3569,149,9,1,1,0,5,5
3570,149,10,0,0,0,5,5
3571,149,10,1,1,0,5,5
3572,149,11,0,1,0,5,5
3573,149,11,1,0,0,5,5
3574,149,12,0,1,0,5,5
3575,149,12,1,0,0,5,5
3576,150,1,0,1,1,5,5
3577,150,1,1,1,1,5,5
3578,150,2,0,0,1,5,5
3579,150,2,1,1,0,5,5
3580,150,3,0,1,0,5,5
3581,150,3,1,1,0,5,5
3582,150,4,0,1,0,5,5
3583,150,4,1,0,0,5,5
3584,150,5,0,1,1,5,5
3585,150,5,1,0,0,5,5
3586,150,6,0,0,0,5,5
3587,150,6,1,0,1,5,5
3588,150,7,0,0,0,5,5
3589,150,7,1,0,1,5,5
3590,150,8,0,1,0,5,5
3591,150,8,1,0,0,5,5
3592,150,9,0,1,1,5,5
3593,150,9,1,1,1,5,5
3594,150,10,0,0,0,5,5
3595,150,10,1,0,0,5,5
3596,150,11,0,1,1,5,5
3597,150,11,1,0,1,5,5
3598,150,12,0,0,0,5,5
3599,150,12,1,1,1,5,5
3600,151,1,0,1,0,5,5
3601,151,1,1,0,0,5,5
3602,151,2,0,0,0,5,5
3603,151,2,1,1,1,5,5
3604,151,3,0,0,1,5,5
3605,151,3,1,1,1,5,5
3606,151,4,0,0,1,5,5
3607,151,4,1,0,0,5,5
3608,151,5,0,0,0,5,5
3609,151,5,1,0,0,5,5
3610,151,6,0,0,1,5,5
3611,151,6,1,1,0,5,5
3612,151,7,0,0,0,5,5
3613,151,7,1,1,0,5,5
3614,151,8,0,0,0,5,5
3615,151,8,1,1,1,5,5
3616,151,9,0,1,0,5,5
3617,151,9,1,1,1,5,5
3618,151,10,0,0,0,5,5
3619,151,10,1,0,0,5,5
3620,151,11,0,0,0,5,5
3621,151,11,1,1,0,5,5
3622,151,12,0,1,0,5,5
3623,151,12,1,1,1,5,5
3624,152,1,0,0,0,5,5
3625,152,1,1,0,0,5,5
3626,152,2,1,1,1,5,5
3627,152,2,1,0,1,5,5
3628,152,3,0,1,0,5,5
3629,152,3,1,0,0,5,5
3630,152,4,0,1,0,5,5
3631,152,4,1,0,1,5,5
3632,152,5,0,1,1,5,5
3633,152,5,1,0,0,5,5
3634,152,6,0,0,1,5,5
3635,152,6,1,0,0,5,5
3636,152,7,0,1,0,5,5
3637,152,7,1,1,1,5,5
3638,152,8,0,0,0,5,5
3639,152,8,1,0,0,5,5
3640,152,9,0,0,1,5,5
3641,152,9,1,0,1,5,5
3642,152,10,0,0,0,5,5
3643,152,10,1,0,1,5,5
3644,152,11,0,1,0,5,5
3645,152,11,1,1,1,5,5
3646,152,12,0,1,1,5,5
3647,152,12,1,0,0,5,5
3648,153,1,0,1,0,5,5
3649,153,1,1,1,0,5,5
3650,153,2,0,0,1,5,5
3651,153,2,1,0,0,5,5
3652,153,3,0,1,0,5,5
3653,153,3,1,1,1,5,5
3654,153,4,0,1,0,5,5
3655,153,4,1,0,1,5,5
3656,153,5,0,1,1,5,5
3657,153,5,1,0,1,5,5
3658,153,6,0,1,1,5,5
3659,153,6,1,0,0,5,5
3660,153,7,0,1,1,5,5
3661,153,7,1,1,0,5,5
3662,153,8,0,1,0,5,5
3663,153,8,1,0,1,5,5
3664,153,9,0,0,0,5,5
3665,153,9,1,0,0,5,5
3666,153,10,0,1,1,5,5
3667,153,10,1,0,1,5,5
3668,153,11,0,0,1,5,5
3669,153,11,1,1,1,5,5
3670,153,12,0,1,0,5,5
3671,153,12,1,0,0,5,5
3672,154,1,0,0,0,5,5
3673,154,1,1,1,1,5,5
3674,154,2,0,1,0,5,5
3675,154,2,1,0,1,5,5
3676,154,3,0,0,0,5,5
3677,154,3,1,1,0,5,5
3678,154,4,0,0,0,5,5
3679,154,4,1,1,0,5,5
3680,154,5,0,1,1,5,5
3681,154,5,1,0,1,5,5
3682,154,6,0,0,1,5,5
3683,154,6,1,1,1,5,5
3684,154,7,0,0,1,5,5
3685,154,7,1,1,0,5,5
3686,154,8,0,0,0,5,5
3687,154,8,1,0,1,5,5
3688,154,9,0,1,0,5,5
3689,154,9,1,1,1,5,5
3690,154,10,0,0,1,5,5
3691,154,10,1,0,0,5,5
3692,154,11,0,1,0,5,5
3693,154,11,1,0,1,5,5
3694,154,12,0,1,0,5,5
3695,154,12,1,1,1,5,5
3696,155,1,0,1,0,5,5
3697,155,1,1,1,1,5,5
3698,155,2,0,0,0,5,5
3699,155,2,1,0,1,5,5
3700,155,3,0,0,0,5,5
3701,155,3,1,0,1,5,5
3702,155,4,0,1,0,5,5
3703,155,4,1,1,1,5,5
3704,155,5,0,1,1,5,5
3705,155,5,1,1,1,5,5
3706,155,6,0,1,0,5,5
3707,155,6,1,0,1,5,5
3708,155,7,0,0,1,5,5
3709,155,7,1,1,1,5,5
3710,155,8,0,0,0,5,5
3711,155,8,1,0,1,5,5
3712,155,9,0,1,0,5,5
3713,155,9,1,0,0,5,5
3714,155,10,0,0,0,5,5
3715,155,10,1,1,0,5,5
3716,155,11,0,1,0,5,5
3717,155,11,1,1,0,5,5
3718,155,12,0,0,1,5,5
3719,155,12,1,0,1,5,5
3720,156,1,0,0,0,5,5
3721,156,1,1,0,1,5,5
3722,156,2,0,1,0,5,5
3723,156,2,1,0,1,5,5
3724,156,3,0,1,1,5,5
3725,156,3,1,1,1,5,5
3726,156,4,0,0,0,5,5
3727,156,4,1,1,1,5,5
3728,156,5,0,0,0,5,5
3729,156,5,1,1,0,5,5
3730,156,6,0,1,0,5,5
3731,156,6,1,0,1,5,5
3732,156,7,0,1,0,5,5
3733,156,7,1,1,1,5,5
3734,156,8,0,1,0,5,5
3735,156,8,1,1,0,5,5
3736,156,9,0,0,0,5,5
3737,156,9,1,1,0,5,5
3738,156,10,0,1,0,5,5
3739,156,10,1,0,1,5,5
3740,156,11,0,1,0,5,5
3741,156,11,1,1,0,5,5
3742,156,12,0,0,1,5,5
3743,156,12,1,0,0,5,5
3744,157,1,0,0,1,5,5
3745,157,1,1,0,1,5,5
3746,157,2,0,0,1,5,5
3747,157,2,1,1,0,5,5
3748,157,3,0,1,1,5,5
3749,157,3,1,1,1,5,5
3750,157,4,0,0,1,5,5
3751,157,4,1,1,1,5,5
3752,157,5,0,0,0,5,5
3753,157,5,1,1,0,5,5
3754,157,6,0,1,1,5,5
3755,157,6,1,0,1,5,5
3756,157,7,0,1,1,5,5
3757,157,7,1,1,0,5,5
3758,157,8,0,0,0,5,5
3759,157,8,1,0,0,5,5
3760,157,9,0,1,1,5,5
3761,157,9,1,0,0,5,5
3762,157,10,0,1,0,5,5
3763,157,10,1,0,1,5,5
3764,157,11,0,1,0,5,5
3765,157,11,1,1,0,5,5
3766,157,12,0,0,0,5,5
3767,157,12,1,0,1,5,5
3768,158,1,0,1,0,5,5
3769,158,1,1,1,1,5,5
3770,158,2,0,0,0,5,5
3771,158,2,1,0,0,5,5
3772,158,3,0,0,0,5,5
3773,158,3,1,0,1,5,5
3774,158,4,0,1,0,5,5
3775,158,4,1,1,0,5,5
3776,158,5,1,1,1,5,5
3777,158,5,1,1,1,5,5
3778,158,6,0,1,1,5,5
3779,158,6,1,1,0,5,5
3780,158,7,0,1,0,5,5
3781,158,7,1,0,1,5,5
3782,158,8,0,1,1,5,5
3783,158,8,1,1,1,5,5
3784,158,9,0,1,0,5,5
3785,158,9,1,1,1,5,5
3786,158,10,0,1,1,5,5
3787,158,10,1,1,1,5,5
3788,158,11,0,0,0,5,5
3789,158,11,1,1,1,5,5
3790,158,12,0,0,0,5,5
3791,158,12,1,0,0,5,5
3792,159,1,0,1,1,5,5
3793,159,1,1,1,0,5,5
3794,159,2,0,0,0,5,5
3795,159,2,1,1,0,5,5
3796,159,3,0,0,1,5,5
3797,159,3,1,0,1,5,5
3798,159,4,0,0,0,5,5
3799,159,4,1,1,0,5,5
3800,159,5,0,0,0,5,5
3801,159,5,1,1,0,5,5
3802,159,6,0,0,0,5,5
3803,159,6,1,0,1,5,5
3804,159,7,0,1,0,5,5
3805,159,7,1,1,0,5,5
3806,159,8,0,0,1,5,5
3807,159,8,1,0,0,5,5
3808,159,9,0,1,1,5,5
3809,159,9,1,1,0,5,5
3810,159,10,0,1,1,5,5
3811,159,10,1,0,0,5,5
3812,159,11,0,1,0,5,5
3813,159,11,1,1,1,5,5
3814,159,12,0,0,0,5,5
3815,159,12,1,0,1,5,5
3816,160,1,0,0,1,5,5
3817,160,1,1,0,0,5,5
3818,160,2,0,0,1,5,5
3819,160,2,1,1,1,5,5
3820,160,3,0,0,1,5,5
3821,160,3,1,1,1,5,5
3822,160,4,0,1,0,5,5
3823,160,4,1,0,0,5,5
3824,160,5,0,0,0,5,5
3825,160,5,1,1,1,5,5
3826,160,6,0,1,0,5,5
3827,160,6,1,0,0,5,5
3828,160,7,0,1,0,5,5
3829,160,7,1,0,1,5,5
3830,160,8,0,1,0,5,5
3831,160,8,1,1,1,5,5
3832,160,9,0,0,1,5,5
3833,160,9,1,1,0,5,5
3834,160,10,0,1,0,5,5
3835,160,10,1,0,1,5,5
3836,160,11,0,0,0,5,5
3837,160,11,1,0,1,5,5
3838,160,12,0,1,1,5,5
3839,160,12,1,1,1,5,5
3840,161,1,0,1,1,5,5
3841,161,1,1,1,1,5,5
3842,161,2,0,0,0,5,5
3843,161,2,1,0,0,5,5
3844,161,3,0,1,0,5,5
3845,161,3,1,1,0,5,5
3846,161,4,0,1,0,5,5
3847,161,4,1,0,0,5,5
3848,161,5,0,0,1,5,5
3849,161,5,1,1,1,5,5
3850,161,6,0,1,1,5,5
3851,161,6,1,0,1,5,5
3852,161,7,0,1,0,5,5
3853,161,7,1,1,0,5,5
3854,161,8,0,1,0,5,5
3855,161,8,1,0,0,5,5
3856,161,9,0,0,0,5,5
3857,161,9,1,0,0,5,5
3858,161,10,0,0,0,5,5
3859,161,10,1,1,0,5,5
3860,161,11,0,1,1,5,5
3861,161,11,1,0,1,5,5
3862,161,12,0,1,1,5,5
3863,161,12,1,0,0,5,5
3864,162,1,0,0,0,5,5
3865,162,1,1,0,0,5,5
3866,162,2,0,1,1,5,5
3867,162,2,1,1,1,5,5
3868,162,3,0,0,1,5,5
3869,162,3,1,1,0,5,5
3870,162,4,0,1,0,5,5
3871,162,4,1,0,1,5,5
3872,162,5,0,0,1,5,5
3873,162,5,1,0,0,5,5
3874,162,6,0,1,0,5,5
3875,162,6,1,0,0,5,5
3876,162,7,0,0,1,5,5
3877,162,7,1,1,1,5,5
3878,162,8,0,1,1,5,5
3879,162,8,1,0,0,5,5
3880,162,9,0,0,0,5,5
3881,162,9,1,0,0,5,5
3882,162,10,0,1,1,5,5
3883,162,10,1,0,1,5,5
3884,162,11,0,1,0,5,5
3885,162,11,1,1,0,5,5
3886,162,12,0,1,1,5,5
3887,162,12,1,1,0,5,5
3888,163,1,0,0,0,5,5
3889,163,1,1,0,0,5,5
3890,163,2,0,1,0,5,5
3891,163,2,1,1,1,5,5
3892,163,3,0,0,1,5,5
3893,163,3,1,0,0,5,5
3894,163,4,0,0,0,5,5
3895,163,4,1,1,0,5,5
3896,163,5,0,1,0,5,5
3897,163,5,1,1,0,5,5
3898,163,6,0,0,1,5,5
3899,163,6,1,1,1,5,5
3900,163,7,0,0,0,5,5
3901,163,7,1,1,0,5,5
3902,163,8,0,1,1,5,5
3903,163,8,1,0,0,5,5
3904,163,9,0,1,1,5,5
3905,163,9,1,0,1,5,5
3906,163,10,0,1,0,5,5
3907,163,10,1,0,0,5,5
3908,163,11,0,1,1,5,5
3909,163,11,1,0,1,5,5
3910,163,12,0,1,0,5,5
3911,163,12,1,1,1,5,5
3912,164,1,0,0,0,5,5
3913,164,1,1,0,1,5,5
3914,164,2,0,0,0,5,5
3915,164,2,1,0,0,5,5
3916,164,3,0,0,0,5,5
3917,164,3,1,0,1,5,5
3918,164,4,0,0,1,5,5
3919,164,4,1,1,0,5,5
3920,164,5,0,0,1,5,5
3921,164,5,1,0,0,5,5
3922,164,6,1,1,1,5,5
3923,164,6,1,1,1,5,5
3924,164,7,0,1,1,5,5
3925,164,7,1,0,1,5,5
3926,164,8,0,0,0,5,5
3927,164,8,1,1,1,5,5
3928,164,9,0,1,0,5,5
3929,164,9,1,0,0,5,5
3930,164,10,0,1,0,5,5
3931,164,10,1,1,1,5,5
3932,164,11,0,0,0,5,5
3933,164,11,1,0,0,5,5
3934,164,12,0,0,0,5,5
3935,164,12,1,1,0,5,5
3936,165,1,0,1,0,5,5
3937,165,1,1,1,0,5,5
3938,165,2,0,1,0,5,5
3939,165,2,1,0,0,5,5
3940,165,3,0,1,1,5,5
3941,165,3,1,0,1,5,5
3942,165,4,0,1,1,5,5
3943,165,4,1,0,0,5,5
3944,165,5,0,0,0,5,5
3945,165,5,1,1,1,5,5
3946,165,6,0,0,0,5,5
3947,165,6,1,1,1,5,5
3948,165,7,0,0,0,5,5
3949,165,7,1,0,0,5,5
3950,165,8,0,1,1,5,5
3951,165,8,1,0,1,5,5
3952,165,9,0,1,1,5,5
3953,165,9,1,1,1,5,5
3954,165,10,0,0,0,5,5
3955,165,10,1,1,1,5,5
3956,165,11,0,1,0,5,5
3957,165,11,1,1,0,5,5
3958,165,12,0,1,0,5,5
3959,165,12,1,1,0,5,5
3960,166,1,0,1,0,5,5
3961,166,1,1,0,0,5,5
3962,166,2,0,0,0,5,5
3963,166,2,1,0,1,5,5
3964,166,3,0,1,0,5,5
3965,166,3,1,0,0,5,5
3966,166,4,0,0,0,5,5
3967,166,4,1,1,1,5,5
3968,166,5,0,0,1,5,5
3969,166,5,1,0,1,5,5
3970,166,6,0,0,1,5,5
3971,166,6,1,1,1,5,5
3972,166,7,0,0,1,5,5
3973,166,7,1,1,0,5,5
3974,166,8,0,0,0,5,5
3975,166,8,1,0,1,5,5
3976,166,9,0,1,1,5,5
3977,166,9,1,0,0,5,5
3978,166,10,0,0,1,5,5
3979,166,10,1,0,1,5,5
3980,166,11,0,1,1,5,5
3981,166,11,1,1,0,5,5
3982,166,12,0,1,1,5,5
3983,166,12,1,0,1,5,5
3984,167,1,0,0,1,5,5
3985,167,1,1,0,1,5,5
3986,167,2,0,0,0,5,5
3987,167,2,1,0,0,5,5
3988,167,3,0,1,1,5,5
3989,167,3,1,1,0,5,5
3990,167,4,0,0,0,5,5
3991,167,4,1,0,1,5,5
3992,167,5,0,0,1,5,5
3993,167,5,1,0,0,5,5
3994,167,6,0,0,1,5,5
3995,167,6,1,1,1,5,5
3996,167,7,0,1,0,5,5
3997,167,7,1,0,1,5,5
3998,167,8,0,1,0,5,5
3999,167,8,1,1,1,5,5
4000,167,9,0,0,1,5,5
4001,167,9,1,0,1,5,5
4002,167,10,0,1,1,5,5
4003,167,10,1,0,0,5,5
4004,167,11,0,0,0,5,5
4005,167,11,1,0,1,5,5
4006,167,12,0,0,0,5,5
4007,167,12,1,1,1,5,5
4008,168,1,0,1,1,5,5
4009,168,1,1,1,0,5,5
4010,168,2,0,1,0,5,5
4011,168,2,1,0,1,5,5
4012,168,3,0,0,0,5,5
4013,168,3,1,0,1,5,5
4014,168,4,0,0,0,5,5
4015,168,4,1,1,1,5,5
4016,168,5,0,0,0,5,5
4017,168,5,1,0,0,5,5
4018,168,6,0,1,0,5,5
4019,168,6,1,0,1,5,5
4020,168,7,0,1,1,5,5
4021,168,7,1,1,1,5,5
4022,168,8,0,1,0,5,5
4023,168,8,1,1,1,5,5
4024,168,9,0,0,1,5,5
4025,168,9,1,1,1,5,5
4026,168,10,0,0,0,5,5
4027,168,10,1,0,1,5,5
4028,168,11,0,0,1,5,5
4029,168,11,1,1,0,5,5
4030,168,12,0,1,1,5,5
4031,168,12,1,1,0,5,5
4032,169,1,0,0,1,5,5
4033,169,1,1,1,1,5,5
4034,169,2,0,1,0,5,5
4035,169,2,1,1,1,5,5
4036,169,3,0,0,0,5,5
4037,169,3,1,1,1,5,5
4038,169,4,0,0,1,5,5
4039,169,4,1,0,1,5,5
4040,169,5,0,1,0,5,5
4041,169,5,1,0,0,5,5
4042,169,6,0,0,0,5,5
4043,169,6,1,1,1,5,5
4044,169,7,0,0,0,5,5
4045,169,7,1,1,0,5,5
4046,169,8,0,0,0,5,5
4047,169,8,1,0,0,5,5
4048,169,9,0,1,0,5,5
4049,169,9,1,0,1,5,5
4050,169,10,0,0,0,5,5
4051,169,10,1,1,1,5,5
4052,169,11,0,0,0,5,5
4053,169,11,1,1,1,5,5
4054,169,12,0,1,0,5,5
4055,169,12,1,1,1,5,5
4056,170,1,0,1,0,5,5
4057,170,1,1,1,1,5,5
4058,170,2,0,1,0,5,5
4059,170,2,1,0,0,5,5
4060,170,3,0,0,1,5,5
4061,170,3,1,0,1,5,5
4062,170,4,0,1,1,5,5
4063,170,4,1,1,0,5,5
4064,170,5,0,1,0,5,5
4065,170,5,1,0,0,5,5
4066,170,6,0,1,0,5,5
4067,170,6,1,0,0,5,5
4068,170,7,0,1,0,5,5
4069,170,7,1,1,1,5,5
4070,170,8,0,0,1,5,5
4071,170,8,1,1,0,5,5
4072,170,9,0,0,1,5,5
4073,170,9,1,0,0,5,5
4074,170,10,0,1,0,5,5
4075,170,10,1,0,1,5,5
4076,170,11,0,0,1,5,5
4077,170,11,1,0,1,5,5
4078,170,12,0,1,0,5,5
4079,170,12,1,1,0,5,5
4080,171,1,0,1,1,5,5
4081,171,1,1,1,0,5,5
4082,171,2,0,1,1,5,5
4083,171,2,1,1,0,5,5
4084,171,3,0,0,1,5,5
4085,171,3,1,0,0,5,5
4086,171,4,0,1,0,5,5
4087,171,4,1,0,0,5,5
4088,171,5,0,0,1,5,5
4089,171,5,1,1,0,5,5
4090,171,6,0,1,0,5,5
4091,171,6,1,1,0,5,5
4092,171,7,0,0,1,5,5
4093,171,7,1,0,0,5,5
4094,171,8,0,0,1,5,5
4095,171,8,1,0,1,5,5
4096,171,9,0,1,0,5,5
